,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.22,1432.0,2212.0,0.00333,8.3,4.6,6.62,1.32,cylinder,1.01,1208.0,5.2,4.5,285.0,628.0,975.0,0.89,0.059,3.78,1.32,1360.8,0.57,4.7,4.5,0.3,1968.0,0.00278,461.0,2.55,2.57,1.0,400.0,0.833,9.6,0.72,3.73,3.73,314.7,0.33,0.214,30.9,2042.0,2.0,1.12,0.00317,4.3,0.97,39.9,25.0,60.7,2.9,0.11,91.5,989.2,0.23,2.075,0.872,34.6,10.39,0.317,1.22,1.0,1919.6258586159756,572.3210544253056,2347.30480419067,427.67894557469435,572.0,1347.0,4.280635964734738,0.9,48.0,10670.0,8.38,62.84617949640348,3400389.8451161706,0.038461538461538464,0.5127397041474294,326.92,8.754,326.08,3933046.53,194.22,0.84,0.09612775898200149,1978.9957305319338,0.3424944222872955,2.4830560660469585,39.9,30.9,1.6948371300859224,1.220282733661864,3.73,6.707162079641709,25.017714557063574,60.7,25.0,9.6,374.92,195.23,754.464427797259,428.0,1326.7854822225645,0.428,69033.4951434492,69033.4951434492,16866.903882993316,34409.49515415276,120310.0,26104.469201785163,754.464427797259,7838.885404813521,33943.35460659868,10760.043410291782,54538.0,174848.0,174.848
0,1000.0,3.0,0.207,1686.0,1564.0,0.00407,9.0,4.3,7.93,1.26,cylinder,1.55,1102.0,5.0,6.1,306.0,650.0,987.0,0.9,0.07,3.81,1.24,1360.8,0.65,4.9,4.7,0.3,2050.0,0.00338,393.0,2.53,2.38,1.0,400.0,0.752,9.4,0.82,3.63,3.63,312.9,0.28,0.194,23.6,1876.0,2.0,1.12,0.00297,4.4,0.97,43.8,25.0,54.8,2.65,0.14,119.9,982.8,0.203,1.89,0.877,45.7,7.68,0.34,1.1,1.0,1799.5531431453235,493.3910931726069,2306.162049972717,506.6089068273931,493.0,1306.0,3.499570279286851,0.73,36.0,11141.0,13.95,42.00659471717153,2300805.1601469642,0.0239344262295082,0.3903431284027648,176.65,6.412,175.84,2770073.98,274.5,0.81,0.09094304193247141,1855.209425923014,0.3580868414950045,2.2345787704738926,43.8,23.6,1.1894400697716938,0.9753408572127888,3.63,6.678844214333922,24.244204498032136,54.8,25.0,9.4,212.65,276.05,529.3246196016469,507.0,1022.7157127742537,0.507,63466.02189023746,63466.02189023746,13866.402443718205,30781.55137407656,108114.0,24190.135115795263,529.3246196016469,4065.213078540648,28255.34819433591,9606.81838607421,41648.0,149762.0,149.762
0,1000.0,3.0,0.153,1637.0,1400.0,0.00376,8.2,4.3,8.84,1.22,square,1.09,913.0,5.2,4.7,315.0,634.0,1030.0,0.91,0.073,3.41,1.34,1360.8,0.6,3.1,4.4,0.3,2068.0,0.00318,404.0,2.61,2.07,1.0,400.0,0.828,10.6,0.69,3.58,3.58,314.0,0.3,0.23,19.4,1833.0,2.0,1.08,0.00208,4.9,1.04,34.4,25.3,66.4,3.0,0.15,82.0,850.0,0.193,2.059,0.777,48.0,10.09,0.361,1.17,1.0,1723.9826056444333,599.2135680086358,2124.7690376357978,400.7864319913642,599.0,1125.0,4.398524006233667,1.03,37.0,13887.0,8.94,55.13152666413591,3151247.0845760256,0.04214402618657938,0.5328562023380667,244.37,8.112,243.31,3644484.53,200.41,1.05,0.12043876552695215,1657.6755823504166,0.41402786069953207,1.704822317442861,34.4,19.4,1.6036224207813798,1.106499470339152,3.58,6.4950332015627845,23.25221886159477,66.4,25.3,10.6,281.37,201.5,639.8424915925671,401.0,1239.0560596012028,0.401,52467.0843105905,52467.0843105905,10976.147271943966,9572.127869209502,73015.0,30712.43959644322,639.8424915925671,6456.010740169001,37168.45033661222,13417.810571517011,59186.0,132201.0,132.201
0,1000.0,3.0,0.196,1668.0,2215.0,0.00311,8.3,4.8,7.57,1.18,square,1.01,1174.0,3.6,6.2,282.0,624.0,1096.0,0.94,0.069,3.56,1.3,1360.8,0.55,6.0,4.6,0.3,1983.0,0.0034,442.0,2.33,2.54,1.0,400.0,0.866,9.8,0.71,3.32,3.32,312.0,0.31,0.185,28.6,1800.0,2.0,1.09,0.00219,4.3,1.0,45.3,25.0,43.6,4.04,0.15,101.0,1035.9,0.199,2.165,0.866,42.4,9.65,0.343,1.25,1.0,1883.304881449322,509.5036440131252,2373.801237436197,490.4963559868748,510.0,1374.0,4.390533871625492,0.87,43.0,12111.0,8.38,46.12905630462877,2805629.617640018,0.038978494623655914,0.5288200017316617,317.82,10.904,316.75,3391492.68,185.26,1.07,0.11258540184205781,1883.304881449322,0.34819958156593017,1.4961369980808576,45.3,28.6,1.632941571026156,1.1593885154285706,3.32,6.179262556271235,20.5151516868205,43.6,25.0,9.8,360.82,186.26999999999998,716.0983555738997,490.0,1225.601999587025,0.49,72325.93391296387,72325.93391296387,15428.76084867981,34962.82755605844,122718.0,30362.570276333343,716.0983555738997,6910.3491312881315,37272.91940762148,12784.611356814168,62572.0,185289.0,185.289
0,1000.0,3.0,0.14,1381.0,1729.0,0.00393,6.7,4.4,6.81,1.13,cylinder,1.0,1116.0,4.5,5.5,319.0,606.0,960.0,0.86,0.058,3.42,1.43,1360.8,0.56,3.5,4.5,0.3,2116.0,0.00315,443.0,2.59,2.61,1.0,400.0,0.746,10.9,0.71,3.25,3.25,316.5,0.28,0.22,28.1,1826.0,2.0,1.09,0.00365,4.7,1.12,45.7,25.0,61.3,2.89,0.13,112.5,1100.0,0.201,1.791,0.916,48.5,12.38,0.356,1.19,1.0,2652.496240949907,912.6822739052562,2739.813967044651,87.31772609474376,913.0,1740.0,7.249961751474156,2.12,62.0,19570.0,6.7,74.35044686688333,3960956.1038961154,0.08565656565656567,0.8744190667991244,574.87,12.594,573.12,4896495.57,165.82,1.75,0.09821488054642478,2368.3002151338455,0.3526026780301505,2.561567131795434,45.7,28.1,2.373555378964961,1.6852243190651222,3.25,5.712226828950628,18.564737194089542,61.3,25.0,10.9,636.87,166.82,1121.5526537594203,87.0,2034.2349276646764,0.087,126174.67354793478,126174.67354793478,26461.10938313489,84253.14315356215,236889.0,54395.303707331885,1121.5526537594203,13884.821853541624,68280.12556087351,24307.72469967097,110180.0,347068.0,347.068
0,1000.0,3.0,0.134,1578.0,2156.0,0.00305,7.8,4.3,6.62,1.2,cylinder,1.7,1071.0,4.6,5.0,297.0,583.0,1000.0,0.85,0.069,3.79,1.36,1360.8,0.57,3.7,4.4,0.3,2208.0,0.00293,421.0,2.5,2.53,1.0,400.0,0.693,11.2,0.76,3.66,3.66,313.0,0.29,0.216,27.2,2075.0,2.0,1.08,0.0036,4.4,0.96,45.5,25.0,68.8,3.62,0.1,108.5,1000.8,0.207,1.927,0.851,40.8,9.69,0.403,1.21,1.0,2278.766462083143,712.6673967985498,2566.099065284593,287.3326032014502,713.0,1566.0,5.773597017503318,1.56,52.0,19150.0,13.26,65.79741193037418,3651354.7131173243,0.06782608695652174,0.7317855867624113,393.76,11.079,392.34,4403375.21,179.4,1.42,0.09931149008130317,2373.7150646699406,0.3298449311298594,2.6610569663832537,45.5,27.2,1.9822159852647208,1.5064841488011878,3.66,6.725439593720173,24.615108913015835,68.8,25.0,11.2,445.76,181.1,858.4820213580585,287.0,1571.1494181566084,0.287,93145.29931734935,93145.29931734935,20281.87695869131,32631.548012219737,146059.0,35026.06647140878,858.4820213580585,8318.690786959587,43344.75725836837,17467.937175122453,73583.0,219642.0,219.642
0,1000.0,3.0,0.212,1599.0,1435.0,0.00288,8.5,4.5,6.5,1.15,square,0.98,1188.0,4.2,4.6,266.0,627.0,979.0,0.89,0.084,3.35,1.28,1360.8,0.56,2.7,4.7,0.3,2299.0,0.00423,383.0,2.49,2.59,1.0,400.0,0.686,9.4,0.71,3.37,3.37,315.6,0.31,0.205,32.0,1400.0,2.0,1.12,0.00378,4.5,0.93,37.4,25.0,55.5,3.02,0.17,116.6,1043.9,0.198,1.776,0.88,46.4,8.68,0.337,1.21,1.0,2319.8688348241944,648.5119713493045,2671.35686347489,351.48802865069547,649.0,1671.0,4.278566496130689,0.93,27.0,12601.0,8.33,68.32114740344987,3711787.0870131757,0.04813664596273293,0.6219398848715758,292.64,11.981,290.82,4347571.28,164.22,1.81,0.10457256626721888,2494.4826180905316,0.3318071088715749,1.9666340065661794,37.4,32.0,1.6220171818608904,1.1516321991212322,3.37,5.99099371287085,20.189648812374767,55.5,25.0,9.4,319.64,165.2,690.7346704284528,351.0,1339.2466417777573,0.351,80539.66257195758,80539.66257195758,16990.753189247604,36874.962770078884,134405.0,32050.088707880208,690.7346704284528,5995.57693931897,38045.66564719918,12821.389323106125,61549.0,195955.0,195.955
0,1000.0,3.0,0.15,1777.0,2227.0,0.00313,8.7,4.5,3.0,1.23,square,1.13,1187.0,5.9,5.1,315.0,631.0,955.0,0.9,0.069,3.42,1.32,1360.8,0.58,3.2,4.6,0.3,2132.0,0.00377,386.0,2.06,2.04,1.0,400.0,0.718,9.2,0.72,3.31,3.31,314.5,0.31,0.219,22.8,2162.0,2.0,1.09,0.00376,4.8,0.88,20.0,25.0,59.4,4.18,0.18,92.3,970.6,0.202,1.671,0.888,34.2,12.19,0.297,1.21,1.0,1494.6449537764333,394.90591010230554,2099.739043674128,605.0940898976944,395.0,1100.0,4.211700076687178,0.91,39.0,13998.0,9.83,47.323395169576926,2507982.374414315,0.030242605516782987,0.4465162835946141,191.18,6.104,190.11,3111492.47,261.78,1.08,0.09582080039096645,1698.460174745947,0.402305634090542,3.5647259460559364,20.0,22.8,1.5687618182554237,1.129508509143905,3.31,5.967086530969836,19.75105641751016,59.4,25.0,9.2,230.18,262.90999999999997,547.1784352306682,605.0,942.0843453329737,0.605,50504.56957179068,50504.56957179068,11172.523053501718,25091.931227681067,86769.0,18713.502484888857,547.1784352306682,6670.105125461846,25383.607610350704,7538.931460274159,39836.0,126605.0,126.605
0,1000.0,3.0,0.156,1686.0,1808.0,0.0032,8.7,4.3,8.36,1.12,square,0.78,1149.0,5.3,6.3,272.0,672.0,1004.0,0.94,0.079,3.91,1.38,1360.8,0.64,3.3,4.8,0.3,1400.0,0.00355,415.0,2.54,2.3,1.0,400.0,0.871,10.8,0.73,3.77,3.77,313.1,0.32,0.218,20.1,1955.0,2.0,1.11,0.00318,4.8,1.04,43.4,25.0,59.0,3.21,0.12,105.7,1066.5,0.209,1.904,0.899,35.6,10.32,0.388,1.16,1.0,1654.4371225536897,478.12281505932344,2176.3143074943664,521.8771849406766,478.0,1176.0,4.158613759810108,0.95,35.0,13951.0,6.79,39.706519020148995,2212283.3016775576,0.02845163222521713,0.44734854403035323,186.83,6.441,186.16,2949280.96,290.49,0.67,0.14769603581991217,1590.804925532394,0.4111834205686463,2.837477690139872,43.4,20.1,1.6054866318109142,1.1720052412219673,3.77,6.918724233588701,26.083590360629405,59.0,25.0,10.8,221.83,291.27,549.0760893606113,522.0,1027.1989044199347,0.522,58037.34264541661,58037.34264541661,13196.30461289207,36495.55763045364,107729.0,19547.108781237763,549.0760893606113,5666.465242201509,25213.574023439272,9782.866721094439,40596.0,148325.0,148.325
0,1000.0,3.0,0.156,1775.0,1720.0,0.00371,6.8,4.6,5.92,1.19,square,0.9,1343.0,5.2,5.4,271.0,578.0,989.0,0.93,0.064,3.52,1.43,1360.8,0.64,4.0,4.7,0.3,2059.0,0.00393,470.0,2.55,2.12,1.0,400.0,0.777,9.7,0.82,3.51,3.51,317.1,0.3,0.2,23.7,1995.0,2.0,1.1,0.00338,4.5,0.97,28.3,25.0,60.2,3.87,0.14,97.8,1009.5,0.223,1.985,0.811,37.0,7.6,0.333,1.23,1.0,1533.3803874575697,529.2080878573839,2004.1722996001859,470.79191214261607,529.0,1004.0,4.795419698292292,1.06,42.0,12847.0,6.12,54.57985565359983,2995531.4784356398,0.03774928774928775,0.5288961014592142,322.68,8.401,321.39,3774477.21,190.94,1.28,0.11322991552937742,1580.8045231521337,0.3862956258163682,2.865313037886588,28.3,23.7,1.7131834276703624,1.404810410689697,3.51,6.1226451456925695,21.490484461380916,60.2,25.0,9.7,364.68,191.84,720.188142686152,471.0,1249.396230543536,0.471,70434.40035470566,70434.40035470566,16716.371279099363,16955.632749468725,104106.0,26646.961279387622,720.188142686152,5473.429884414755,32120.39116380238,10696.090257546193,52664.0,156771.0,156.771
0,1000.0,3.0,0.114,1785.0,1856.0,0.00367,8.3,4.5,4.47,1.32,square,1.09,1151.0,6.2,5.9,307.0,533.0,1028.0,0.94,0.085,3.31,1.37,1360.8,0.61,3.8,4.8,0.3,2025.0,0.00357,456.0,2.55,2.44,1.0,400.0,0.612,11.0,0.72,3.42,3.42,315.3,0.31,0.222,25.4,1844.0,2.0,1.09,0.00272,4.6,1.04,44.8,25.0,63.8,3.35,0.11,118.7,1064.8,0.195,1.965,0.84,30.0,10.52,0.298,1.24,1.0,1510.9590543469055,404.91454197990953,2106.044512366996,595.0854580200905,405.0,1106.0,5.213268603283653,1.25,51.0,18474.0,9.05,43.00683096522352,2453441.8552857814,0.034171678512848545,0.5054584314128157,148.2,5.661,147.11,3032425.92,303.61,1.1,0.10801070517238374,1452.8452445643322,0.4061483684403749,2.2204501709947317,44.8,25.4,1.8987113749724214,1.3670721899801432,3.42,6.1030533191103356,20.872442351357346,63.8,25.0,11.0,199.2,304.7,524.4989432561161,595.0,929.4134852360257,0.595,62258.024564500985,62258.024564500985,13205.114790077692,20916.385492734793,96380.0,15734.968297683485,524.4989432561161,5517.728883054342,21252.69718073783,6333.303759859873,34207.0,130586.0,130.586
0,1000.0,3.0,0.175,1781.0,1767.0,0.00242,8.1,4.6,9.87,1.17,square,1.22,1107.0,5.8,4.4,305.0,626.0,1068.0,0.92,0.076,3.17,1.29,1360.8,0.8,5.1,4.4,0.3,2342.0,0.00368,387.0,2.56,2.36,1.0,400.0,0.702,10.2,0.71,3.33,3.33,314.3,0.29,0.224,27.7,2076.0,2.0,1.12,0.00399,4.7,1.0,44.8,25.0,61.8,3.6,0.14,118.1,1027.8,0.227,1.987,0.913,41.7,11.75,0.361,1.19,1.0,2026.4754990243048,612.9367770136573,2413.5387220106477,387.0632229863427,613.0,1414.0,4.464121650450403,0.96,32.0,13792.0,9.88,67.71994169502379,4013590.3290946395,0.037617554858934164,0.4939841926088577,242.89,9.217,241.61,4618645.37,206.71,1.28,0.09779132475513513,2026.4754990243048,0.3714075593835236,3.4456329064505353,44.8,27.7,1.5455588867084076,1.0973468095629693,3.33,6.018436054592438,20.041392061792816,61.8,25.0,10.2,274.89,207.93,639.8144304718937,387.0,1252.751207485551,0.387,75562.08423873065,75562.08423873065,18180.393122191857,56505.32197514284,150248.0,26680.26175067797,639.8144304718937,7517.819558044751,34198.08130872272,12345.507352448902,55387.0,205635.0,205.635
0,1000.0,3.0,0.119,1578.0,2019.0,0.00403,8.3,5.1,9.66,1.12,square,1.06,1248.0,5.2,5.6,313.0,607.0,1074.0,0.88,0.074,3.64,1.25,1360.8,0.65,3.6,4.2,0.3,1590.0,0.00309,420.0,2.36,2.57,1.0,400.0,0.796,10.4,0.75,3.24,3.24,315.9,0.3,0.27,20.0,2122.0,2.0,1.11,0.00353,4.3,0.91,20.0,25.0,65.2,3.3,0.09,98.4,947.6,0.208,1.873,0.753,42.3,12.69,0.31,1.18,1.0,1936.727858986494,501.7034922397858,2435.0243667467084,498.2965077602142,502.0,1435.0,6.866746507743971,1.56,72.0,20462.0,8.8,52.38864816580698,3122386.688683501,0.05357142857142857,0.5968585811844588,241.25,8.963,240.37,4026935.28,241.7,0.88,0.10286661278081546,2128.2723725126307,0.3342920535487768,2.779515606357606,20.0,20.0,2.3393691427431618,1.7545268570573713,3.24,5.738038365588325,18.591244304506176,65.2,25.0,10.4,313.25,242.76,648.8262885977547,498.0,1150.5297808375406,0.498,63844.506798019065,63844.506798019065,14227.257413987965,7776.708141438836,85848.0,27445.35200768502,648.8262885977547,8233.605602305506,35678.957609990524,11060.476859097062,55153.0,141001.0,141.001
0,1000.0,3.0,0.131,1765.0,2254.0,0.00332,8.3,4.4,5.74,1.11,cylinder,1.4,1121.0,4.8,5.4,299.0,602.0,1090.0,0.92,0.061,4.01,1.41,1360.8,0.57,5.2,4.6,0.3,1870.0,0.00306,432.0,2.54,2.46,1.0,400.0,0.728,10.0,0.7,3.52,3.52,316.2,0.31,0.216,26.6,2004.0,2.0,1.08,0.00295,4.5,0.89,40.7,25.0,68.7,3.8,0.14,121.7,1100.0,0.218,1.61,0.863,62.4,10.92,0.315,1.17,1.0,2194.096258423816,719.7236455495663,2474.372612874249,280.2763544504337,720.0,1474.0,5.212347294859713,1.29,49.0,18888.0,11.62,55.20688560629739,3339373.2136994535,0.04976851851851852,0.62238766054814,398.24,9.916,397.17,4112331.62,215.14,1.07,0.09982089618443815,2465.2766948582203,0.33311226519693954,2.1268365365425685,40.7,26.6,1.912032638387486,1.33842284687124,3.52,6.210293738443842,21.860233959322326,68.7,25.0,10.0,447.24,216.54,872.8101661079764,280.0,1592.5338116575426,0.28,106220.99721534073,106220.99721534073,24256.17739294428,35030.42683232677,165508.0,54463.354365137726,872.8101661079764,9531.087013899103,63994.44137903683,20158.249034396602,98459.0,263966.0,263.966
0,1000.0,3.0,0.189,1823.0,1703.0,0.00326,7.9,4.4,8.45,1.16,square,0.91,1396.0,5.0,5.2,301.0,641.0,938.0,0.94,0.059,3.91,1.37,1360.8,0.55,4.7,4.7,0.3,1840.0,0.0038,440.0,1.85,2.56,1.0,400.0,0.768,10.6,0.71,4.0,4.0,314.2,0.28,0.233,19.4,2182.0,2.0,1.11,0.0033,4.6,0.97,44.4,25.0,56.7,2.84,0.21,121.2,993.4,0.208,2.08,0.745,45.1,8.99,0.333,1.19,1.0,1929.244466714602,442.5526041524866,2486.6918625621156,557.4473958475135,443.0,1487.0,4.142701254595509,0.91,35.0,13157.0,7.19,60.532908046789565,3150936.057041543,0.034999999999999996,0.5028941158655873,349.07,9.124,348.01,3941421.94,205.4,1.05,0.09585610673633824,1988.9118213552597,0.365779466374404,2.9235531043888425,44.4,19.4,1.4031849543139403,0.9962613175628976,4.0,7.238560517129172,28.954242068516688,56.7,25.0,10.6,384.07,206.31,827.0408938777665,557.0,1269.5934980302532,0.557,100237.3563379853,100237.3563379853,21842.77011830094,11061.916858349343,133142.0,37299.54431388727,827.0408938777665,7435.097635961121,44734.641949848396,14896.635769299517,70961.0,204103.0,204.103
0,1000.0,3.0,0.145,1808.0,1834.0,0.00397,8.2,4.7,8.75,1.17,square,0.76,1168.0,4.5,5.8,293.0,700.0,966.0,0.91,0.074,3.94,1.23,1360.8,0.57,4.5,4.5,0.3,2131.0,0.00371,467.0,1.7,2.52,1.0,400.0,0.854,9.2,0.78,3.43,3.43,314.4,0.3,0.212,25.3,1665.0,2.0,1.12,0.00374,4.3,0.92,35.5,25.0,49.2,3.91,0.2,117.9,1056.8,0.22,1.768,0.765,53.8,12.6,0.346,1.18,1.0,1456.5177344740423,276.98884450368,2179.5288899703623,723.01115549632,277.0,1180.0,4.743360042086272,1.01,49.0,15031.0,6.23,45.826932085163214,2456649.078483222,0.03869731800766284,0.5148330569112726,218.18,8.56,216.96,3328036.48,214.02,1.22,0.10786289350458976,1583.1714505152634,0.36894288464380354,2.573137545401281,35.5,25.3,1.6881407950924043,1.3167498201720755,3.43,6.191286647554662,21.23611320111249,49.2,25.0,9.2,267.18,214.78,616.4987752057889,723.0,893.4876197094688,0.723,72685.20559676252,72685.20559676252,17047.545231287753,9257.388042060118,98990.0,33167.63410607144,616.4987752057889,7767.88456759294,40935.51867366438,14163.689461087875,65017.0,164007.0,164.007
0,1000.0,3.0,0.146,1611.0,2020.0,0.00416,6.6,5.0,3.97,1.2,cylinder,1.83,926.0,3.7,5.4,266.0,590.0,1016.0,0.88,0.059,2.9,1.3,1360.8,0.57,4.4,4.4,0.3,2040.0,0.00362,424.0,2.56,2.56,1.0,400.0,0.796,9.8,0.76,3.46,3.46,314.5,0.31,0.249,25.8,2088.0,2.0,1.07,0.00372,4.4,0.95,35.0,25.0,61.6,3.25,0.16,105.8,1075.3,0.202,1.844,0.8,50.2,11.24,0.311,1.12,1.0,2962.93587823208,1052.1914750194135,2910.744403212667,-52.191475019413474,1052.0,1911.0,7.602874655250201,1.88,81.0,19937.0,12.08,81.67071838419379,4604741.94663379,0.09409409409409407,0.9102504872251966,614.95,17.239,612.93,5511041.72,131.87,2.02,0.08669500865031898,3118.8798718232424,0.3011524915596821,2.5029010040198836,35.0,25.8,2.7324260665508744,2.0766438105786644,3.46,6.237498307297774,21.581744143250297,61.6,25.0,9.8,695.95,133.70000000000002,1239.071759408797,-52.0,2291.2632344282106,-0.052,131093.79214545072,131093.79214545072,27556.246013381045,22899.53258947511,181550.0,62201.40232232162,1239.071759408797,13927.16657575488,76128.5688980765,23675.98492730179,111781.0,293331.0,293.331
0,1000.0,3.0,0.137,1668.0,1485.0,0.00394,8.6,4.6,7.36,1.15,square,1.55,964.0,5.4,4.7,279.0,555.0,944.0,0.89,0.071,3.81,1.33,1360.8,0.56,2.4,4.4,0.3,1870.0,0.00277,399.0,2.54,2.53,1.0,400.0,0.771,9.7,0.82,3.54,3.54,316.6,0.28,0.232,26.6,2007.0,2.0,1.1,0.004,5.2,1.09,45.3,25.9,47.1,3.16,0.16,90.5,1003.0,0.266,2.082,0.886,52.7,8.79,0.316,1.22,1.0,2134.894797162493,615.148910985673,2519.74588617682,384.85108901432704,615.0,1520.0,5.428988875757429,1.28,44.0,18392.0,13.33,62.33908674361257,3265710.2045488493,0.05043341213553979,0.6006178629828939,259.45,8.219,258.52,3834715.91,218.27,0.93,0.10879933339953177,1958.6190799655897,0.4156106648705263,3.6701746593386435,45.3,26.6,1.8046608730110378,1.4798219158690509,3.54,6.214076007515529,21.99782906660497,47.1,25.9,9.7,303.45,219.82000000000002,675.5468219654954,385.0,1290.6957329511683,0.385,61136.98738787733,61136.98738787733,17265.43864517537,36236.48799826468,114639.0,35601.31751758161,675.5468219654954,5938.056565076704,41539.37408265831,13126.442210120025,66692.0,181331.0,181.331
0,1000.0,3.0,0.169,1563.0,2201.0,0.00249,7.9,4.6,7.81,1.1,cylinder,1.22,1106.0,4.0,3.7,288.0,572.0,981.0,0.89,0.081,4.07,1.14,1360.8,0.61,3.8,4.4,0.3,1677.0,0.00336,430.0,2.14,2.47,1.0,400.0,0.906,9.2,0.81,3.53,3.53,315.6,0.32,0.212,21.0,2279.0,2.0,1.12,0.00325,4.4,1.15,37.6,25.0,64.6,3.19,0.14,122.1,1001.9,0.215,1.641,0.888,48.8,11.02,0.428,1.23,1.0,1801.2553397962,459.2426219065578,2342.012717889642,540.7573780934422,459.0,1342.0,4.967853899751831,1.12,38.0,13858.0,9.64,80.12359623296756,4361889.45086244,0.07567567567567568,0.7872092973011785,291.62,14.216,290.29,4912883.53,116.92,1.33,0.10803378345962725,1566.3089911271304,0.3788728889341094,3.142962782526241,37.6,21.0,1.962859547515878,1.5899162334878614,3.53,6.275432583511602,22.152277019795953,64.6,25.0,9.2,329.62,118.14,694.9458326356527,541.0,1154.1884545422104,0.541,84852.88616481319,84852.88616481319,19245.270525434837,39062.905107593506,143161.0,33913.35663261985,694.9458326356527,7658.3030756448925,41571.65970826474,17792.67035513731,73018.0,216179.0,216.179
0,1000.0,3.0,0.157,1718.0,1446.0,0.00394,8.6,4.4,6.72,1.3,cylinder,1.0,1058.0,7.0,5.2,297.0,623.0,1038.0,0.93,0.068,3.91,1.46,1360.8,0.46,2.6,4.4,0.3,2259.0,0.00412,465.0,2.06,2.56,1.0,400.0,0.849,9.5,0.73,3.32,3.32,314.2,0.21,0.227,25.6,2055.0,2.0,1.1,0.00396,4.4,1.06,41.8,25.0,43.2,3.77,0.13,116.9,1027.4,0.242,1.741,0.891,44.8,9.93,0.346,1.17,1.0,1514.2777403001212,325.87712146741916,2188.400618832702,674.1228785325809,326.0,1188.0,4.232429378919789,0.94,38.0,13939.0,8.6,48.935613122377056,2818821.665983761,0.025824175824175823,0.3844179482739945,213.26,5.585,212.18,3377853.37,313.04,1.07,0.13870360038273757,1428.5639059435105,0.3906784465179521,3.49718936828117,41.8,25.6,1.0515804124794643,0.767653701110009,3.32,6.008005229217212,19.946577361001143,43.2,25.0,9.5,251.26,314.04,570.9036383097618,674.0,896.780759777181,0.674,66738.63531841116,66738.63531841116,17178.1497470555,34619.35442074289,118536.0,25576.48299627733,570.9036383097618,5669.073128415935,31245.556124693263,10810.962419143869,49206.0,167742.0,167.742
0,1000.0,3.0,0.132,1805.0,2212.0,0.00385,7.6,4.5,15.31,1.1,cylinder,1.01,975.0,5.5,4.2,299.0,532.0,985.0,0.88,0.074,2.5,1.22,1360.8,0.59,3.9,5.1,0.3,1965.0,0.00383,418.0,2.05,2.37,1.0,400.0,0.745,9.9,0.72,3.86,3.86,314.9,0.28,0.202,22.3,2149.0,2.0,1.1,0.002,5.1,1.04,31.5,25.0,67.8,3.14,0.17,70.0,974.7,0.264,1.844,0.79,40.1,10.11,0.5,1.22,1.0,1740.0448679280898,431.5633113626568,2308.481556565433,568.4366886373432,432.0,1308.0,5.290787271418205,1.27,65.0,17488.0,7.68,72.32085076959378,3953165.2612680276,0.054978354978354974,0.7373912900356809,233.94,9.419,232.27,4475906.89,175.56,1.66,0.08853068136684705,1673.120065315471,0.42959690140158585,2.031048230446418,31.5,22.3,1.8081771295995324,1.3018875333116633,3.86,6.923307211810406,26.723965837588167,67.8,25.0,9.9,298.94,176.57,666.2232130918824,568.0,1097.7865244545392,0.568,46635.62491643176,46635.62491643176,13286.504977937986,8995.969601913575,68918.0,26715.550844984486,666.2232130918824,6735.51668435893,33451.06752934342,16725.53376467171,61215.0,130134.0,130.134
