,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.131,1505.0,2012.0,0.00348,8.5,4.5,7.33,1.11,cylinder,1.37,1073.0,4.6,5.9,272.0,561.0,1035.0,258.16,0.92,0.07,3.94,1.08,1360.8,0.55,3.7,4.3,0.3,1588.0,0.00322,373.0,2.58,2.43,1.0,400.0,0.785,9.8,0.71,3.55,3.55,315.6,0.3,0.205,26.8,1663.0,2.0,1.1,0.00364,4.2,0.94,41.1,25.0,49.9,3.96,0.12,90.0,962.6,0.195,2.057,0.897,41.9,11.61,0.389,1.2,1.0,2017.637470591167,560.8356931427704,2456.8017774483965,439.1643068572296,561.0,1457.0,5.80730690143478,1.47,52.0,18754.0,11.65,48.989068343936125,2813745.046391448,0.054163596168017684,0.6155643356148398,180.78,8.801,179.83,3497928.47,230.69,0.94,0.07230818505546328,2146.422841054433,0.32559485228404433,2.1680228143508566,41.1,26.8,2.024539826800099,1.4374232770280702,3.55,6.3109874423416965,22.404005420313023,49.9,25.0,9.8,232.78,232.06,545.1868315981905,439.0,1106.0225247409608,49066.81484383714,49066.81484383714,10530.628894548243,33179.58947118722,92777.0,22843.32824396418,545.1868315981905,6329.619114854991,29172.947358819172,11348.276522580658,48625.0,141403.0,141.403
0,1000.0,3.0,0.108,1578.0,2157.0,0.00393,6.2,4.2,6.28,1.14,square,0.79,1400.0,3.6,4.5,320.0,611.0,982.0,258.16,0.92,0.076,3.48,1.36,1360.8,0.51,3.3,4.7,0.3,1833.0,0.00374,398.0,2.41,2.47,1.0,400.0,0.901,8.7,0.73,3.6,3.6,315.4,0.29,0.236,23.0,1400.0,2.0,1.11,0.00333,5.5,1.08,40.7,25.0,62.0,3.3,0.1,100.3,915.7,0.239,1.85,0.812,36.2,10.63,0.349,1.17,1.0,3257.2243799295206,1169.138091376832,3088.0862885526885,-169.1380913768321,1169.0,2088.0,8.58540155129921,2.92,89.0,28593.0,4.9,110.68409636389565,6031730.445579663,0.1802469135802469,1.499718501370756,751.28,25.433,748.2,7910567.25,100.44,3.08,0.1408524028904886,3015.948499934741,0.3806753149601817,1.9699262333622478,40.7,23.0,3.035080656612743,2.2156088793273025,3.6,6.416123072744439,23.09804306187998,62.0,25.0,8.7,840.28,101.23,1372.2115192514864,-169.0,2541.3496106283183,137632.8153809241,137632.8153809241,33809.942876040855,27530.492923830323,198973.0,49674.05699690381,1372.2115192514864,14586.608449643301,64260.665446547115,22426.97224084494,101425.0,300398.0,300.398
0,1000.0,3.0,0.148,1529.0,1970.0,0.00396,8.2,4.3,6.82,1.34,square,1.64,1177.0,2.9,4.1,257.0,623.0,1056.0,258.16,0.89,0.079,4.03,1.25,1360.8,0.56,4.6,4.3,0.3,2041.0,0.00335,396.0,2.26,2.08,1.0,400.0,0.921,10.9,0.82,3.83,3.83,314.9,0.31,0.2,28.1,1706.0,2.0,1.1,0.00359,4.7,1.05,42.5,25.0,59.0,3.28,0.1,70.0,926.4,0.209,1.975,0.92,34.7,11.57,0.28,1.22,1.0,2194.929574981845,782.8980444332058,2412.031530548639,217.10195556679423,783.0,1412.0,5.121553816508811,1.3,60.0,16298.0,13.45,71.74394796396903,4204306.8285211595,0.10933557611438185,0.9832020771167697,509.8,20.197,507.78,5060512.32,97.5,2.02,0.1286175590390475,2090.4091190303284,0.36758187961877287,2.4763969175003955,42.5,28.1,2.0064247097057497,1.6452682619587147,3.83,6.869499124671982,26.310181647493692,59.0,25.0,10.9,569.8,99.14,995.6186037017894,217.0,1778.5166481349952,69693.30225912527,69693.30225912527,15492.30017215718,56403.08512444195,141589.0,34547.9655484521,995.6186037017894,11519.307244829704,46067.2727932818,12898.836382118905,71939.0,213527.0,213.527
0,1000.0,3.0,0.131,1358.0,2248.0,0.00383,7.3,4.5,5.0,1.13,cylinder,0.77,1189.0,2.9,3.8,314.0,610.0,1119.0,258.16,0.89,0.077,3.72,1.29,1360.8,0.49,3.3,4.5,0.3,1881.0,0.00356,423.0,2.44,2.56,1.0,400.0,0.791,11.0,0.82,3.4,3.4,314.7,0.29,0.2,18.1,2126.0,2.0,1.11,0.00281,5.4,0.92,36.1,25.0,45.5,3.29,0.17,113.0,1065.9,0.2,1.766,0.731,50.7,9.91,0.323,1.23,1.0,3458.517333242904,1262.8828681909156,3195.6344650519886,-262.8828681909156,1263.0,2196.0,8.202028881620441,2.46,85.0,24394.0,5.62,115.19951207829808,7153621.199534714,0.22323049001814882,1.6559536960603722,907.82,33.244,904.5,8329692.7,80.45,3.33,0.11356339946962353,3759.2579709161996,0.34729061719898,2.30295583288795,36.1,18.1,2.9595292265151403,2.426813965742415,3.4,6.113767043105043,20.786807946557147,45.5,25.0,11.0,992.82,81.22,1581.18569336818,-263.0,2844.0685615590955,178673.98335060434,178673.98335060434,36800.69667012087,12196.845538165286,227672.0,80166.11465376672,1581.18569336818,15669.550221278663,95835.66487504539,30954.91975463966,155952.0,383624.0,383.624
0,1000.0,3.0,0.155,1533.0,1788.0,0.00387,7.0,4.6,7.26,1.1,cylinder,1.26,1179.0,5.0,5.0,295.0,660.0,1105.0,258.16,0.91,0.064,3.32,1.32,1360.8,0.67,5.5,4.8,0.3,1400.0,0.00395,389.0,2.39,2.54,1.0,400.0,0.759,9.3,0.76,3.59,3.59,316.2,0.31,0.242,21.1,2090.0,2.0,1.07,0.00362,4.5,0.99,43.5,25.0,51.6,2.97,0.19,98.8,1015.2,0.258,2.051,0.838,41.0,11.14,0.371,1.2,1.0,2816.658435914937,898.7873109425035,2917.871124972434,101.2126890574965,899.0,1918.0,6.6909426461131885,1.75,58.0,18825.0,8.82,83.36774642778383,5112173.130005612,0.06999999999999999,0.815279641076069,481.82,14.513,480.47,6269466.9,175.0,1.35,0.09366119339267316,2845.109531227209,0.31757490993306414,2.570897831321587,43.5,21.1,2.4253771311079197,1.843286619642019,3.59,6.333793898015168,22.738320093874453,51.6,25.0,9.3,539.8199999999999,176.26,1027.5547493371462,101.0,1926.3420602796496,101522.40923451004,101522.40923451004,27207.98158250359,32170.99887868866,160901.0,42129.744722822994,1027.5547493371462,11446.959907615808,53576.704630438806,19876.957417892798,88144.0,249046.0,249.046
0,1000.0,3.0,0.181,1451.0,1797.0,0.00362,7.9,4.6,6.97,1.12,square,1.07,1184.0,5.1,4.8,293.0,641.0,1019.0,258.16,0.91,0.066,3.84,1.28,1360.8,0.52,4.0,5.0,0.3,2294.0,0.00359,417.0,2.53,2.54,1.0,400.0,0.816,9.7,0.75,3.51,3.51,315.4,0.32,0.231,25.1,1914.0,2.0,1.12,0.00363,4.4,1.01,34.0,26.5,61.4,3.82,0.18,78.6,976.7,0.236,1.98,0.87,43.7,11.22,0.366,1.12,1.0,2179.413947460183,656.6239983700713,2522.789949090112,343.37600162992874,657.0,1523.0,5.240384748388614,1.22,45.0,13938.0,8.45,66.5292708093384,3762115.813247271,0.049836601307189546,0.6771251567582032,314.23,10.188,312.55,4489065.44,193.39,1.67,0.09923632428312126,2157.8355915447355,0.3404969497695258,2.6495968996534316,34.0,25.1,2.0025621935732296,1.5019216451799222,3.51,6.255719995925828,21.957577185699655,61.4,26.5,9.7,359.23,194.45999999999998,764.9571865293458,343.0,1421.5811848994172,60125.63486120658,60125.63486120658,15166.349827244752,28473.909973285343,103766.0,33428.62905133241,764.9571865293458,8582.81963285926,42011.44868419167,15376.190218414153,64274.0,168040.0,168.04
0,1000.0,3.0,0.182,1476.0,1925.0,0.00374,9.3,5.3,6.23,1.1,square,1.75,938.0,4.0,4.5,302.0,648.0,987.0,258.16,0.92,0.065,3.47,1.29,1360.8,0.77,2.8,4.6,0.3,1873.0,0.00417,418.0,2.51,2.6,1.0,400.0,0.814,10.2,0.8,3.27,3.27,316.5,0.3,0.235,23.5,1627.0,2.0,1.13,0.00226,4.8,0.96,38.0,26.7,71.6,3.68,0.18,71.3,955.9,0.206,1.995,0.862,58.3,11.7,0.31,1.24,1.0,2357.6217609376054,715.4063562065211,2642.215404731084,284.5936437934789,715.0,1642.0,5.501665988719692,1.06,50.0,14518.0,16.28,63.135374067648364,3458080.699487732,0.05888888888888889,0.696273829369701,356.55,11.472,354.92,3964724.56,167.4,1.63,0.09788818217731521,2455.8560009766725,0.35577350681009745,1.4782505190122768,38.0,23.5,1.9661139974698467,1.5728911979758775,3.27,5.7473789940518625,18.79392931054959,71.6,26.7,10.2,406.55,169.15,846.8675372817468,285.0,1562.2738934882677,60381.65540818854,60381.65540818854,13394.521014086838,26368.354165260524,100145.0,49372.37742352583,846.8675372817468,9908.350186196436,59280.727609722264,18377.025559013902,96296.0,196440.0,196.44
0,1000.0,3.0,0.152,1271.0,1845.0,0.00381,8.0,4.4,3.24,1.15,cylinder,0.99,946.0,4.5,4.9,310.0,549.0,1002.0,258.16,0.9,0.07,3.95,1.25,1360.8,0.68,4.1,4.6,0.3,2149.0,0.00317,429.0,2.57,2.43,1.0,400.0,0.763,10.0,0.74,3.51,3.51,314.8,0.3,0.227,32.1,1909.0,2.0,1.13,0.00376,4.4,0.97,32.7,25.0,69.3,3.33,0.16,114.7,983.9,0.218,2.024,0.81,42.7,8.41,0.37,1.2,1.0,1944.1381091984813,601.6081587285823,2342.5299504698987,398.39184127141766,602.0,1343.0,5.805728122867217,1.52,50.0,15411.0,7.92,59.758417103823945,3322859.8189806654,0.06893424036281179,0.7733590304374148,272.14,9.667,270.56,3758401.65,176.4,1.58,0.09417822401600782,2004.2660919571972,0.3489802773229798,2.8305647909713745,32.7,32.1,2.0784202291882834,1.5380309695993297,3.51,6.303549431045901,22.12545850297111,69.3,25.0,10.0,322.14,177.39000000000001,718.2277584602426,398.0,1319.835917188825,82380.72389538983,82380.72389538983,18942.897809194987,19410.165897831586,120734.0,30668.325286252362,718.2277584602426,6040.2954486506405,36708.620734903,13582.18967191411,60349.0,181083.0,181.083
0,1000.0,3.0,0.113,1458.0,1853.0,0.00396,6.5,4.4,12.88,1.26,square,1.24,1281.0,5.7,4.2,274.0,570.0,960.0,258.16,0.86,0.059,3.9,1.37,1360.8,0.63,3.7,4.4,0.3,1986.0,0.00255,458.0,2.52,2.54,1.0,400.0,0.758,10.1,0.71,3.67,3.67,315.9,0.31,0.236,26.7,1623.0,2.0,1.09,0.00358,5.1,0.92,40.2,25.0,52.0,2.52,0.18,91.3,962.2,0.222,2.097,0.788,38.5,10.4,0.311,1.24,1.0,2534.0284836135925,879.8495538475834,2654.1789297660093,120.15044615241663,880.0,1654.0,8.058234940076083,2.48,87.0,23488.0,8.06,97.22267142000034,5179454.193296355,0.1035923141186299,0.9705197246379089,555.78,13.299,554.3,6549621.25,155.61,1.47,0.09457844919068005,2754.3787865365134,0.3638275828523821,2.3042185339480556,40.2,26.7,2.911700496745576,2.0673073526893586,3.67,6.499568148675665,23.853415105639687,52.0,25.0,10.1,642.78,156.85000000000002,1168.3409195291183,120.0,2048.1904733767014,106669.5259530085,106669.5259530085,24642.834761567887,19217.382666839385,150530.0,44981.12540187105,1168.3409195291183,12150.745563102832,57131.87096497389,17768.01187010688,92876.0,243406.0,243.406
0,1000.0,3.0,0.132,1404.0,2038.0,0.00325,7.0,4.3,11.24,1.18,cylinder,0.81,1232.0,5.0,5.3,316.0,656.0,996.0,258.16,0.89,0.073,4.04,1.4,1360.8,0.58,3.5,4.4,0.3,2155.0,0.00233,431.0,2.53,2.44,1.0,400.0,0.874,10.5,0.76,3.44,3.44,315.2,0.26,0.228,30.4,2256.0,2.0,1.12,0.00228,4.7,1.05,41.5,25.0,59.1,3.67,0.16,113.9,1040.2,0.197,1.994,0.855,38.2,10.47,0.372,1.15,1.0,2186.3367328603817,718.2184547004118,2468.11827815997,281.7815452995882,718.0,1468.0,6.602165119117135,1.9,63.0,18698.0,5.67,66.52609914177818,3677025.2355833,0.07169811320754717,0.7593776797107066,380.16,11.102,379.02,4795913.56,185.5,1.14,0.1415205951299972,2082.22545986703,0.36806281256203555,2.1203810070453817,41.5,30.4,2.009697458961368,1.5273700688106397,3.44,6.146537681356647,21.144089623866865,59.1,25.0,10.5,443.16,186.31,880.8155854772556,282.0,1599.0340401776675,100324.89518585942,100324.89518585942,20804.20435161431,37664.2743855704,158793.0,33647.15536523116,880.8155854772556,9222.139179946866,42869.294545178025,15947.377570806226,67639.0,226433.0,226.433
0,1000.0,3.0,0.155,1452.0,2091.0,0.00315,8.6,4.7,3.18,1.24,square,1.01,1066.0,3.6,3.3,318.0,666.0,1067.0,258.16,0.84,0.068,3.92,1.26,1360.8,0.68,4.9,4.3,0.3,1964.0,0.00409,446.0,2.29,2.37,1.0,400.0,0.66,10.5,0.71,3.41,3.41,316.8,0.32,0.22,29.1,2031.0,2.0,1.1,0.00374,4.5,1.14,20.0,25.0,53.5,3.49,0.21,95.2,904.1,0.207,1.929,0.862,31.7,11.18,0.366,1.2,1.0,2391.2944068616307,817.0336480576063,2574.2607588040246,182.96635194239366,817.0,1574.0,5.6841871925952825,1.33,50.0,16608.0,8.69,90.7068625371397,5370933.536466596,0.11195286195286196,0.998830792288883,615.7,19.571,613.29,6087333.13,102.17,2.41,0.08033317933189091,2097.626672685641,0.3515359795984176,2.9372708297578844,20.0,29.1,2.2510572686344266,1.5982506607304428,3.41,5.970773937229696,20.360339125953264,53.5,25.0,10.5,665.7,103.18,1185.149957127956,183.0,2002.1836051855623,112826.2759185814,112826.2759185814,24259.139115146347,43702.86072544654,180788.0,37569.2536409562,1185.149957127956,13249.976520690547,50819.230161646745,18599.83823916271,83303.0,264091.0,264.091
0,1000.0,3.0,0.124,1243.0,1945.0,0.00267,8.7,4.4,12.65,1.23,square,0.91,1173.0,4.0,4.1,298.0,543.0,940.0,258.16,0.91,0.059,3.15,1.27,1360.8,0.57,4.9,4.5,0.3,2117.0,0.00357,436.0,2.04,2.54,1.0,400.0,0.887,10.7,0.73,3.54,3.54,315.3,0.32,0.27,26.0,2126.0,2.0,1.1,0.00402,4.3,1.06,39.7,27.0,44.2,3.59,0.12,119.5,1009.6,0.218,2.029,0.752,44.2,7.0,0.363,1.23,1.0,2095.723031766698,555.4155821078122,2540.307449658886,444.58441789218784,555.0,1540.0,6.73651818916631,1.89,56.0,20486.0,7.92,71.21691756823343,3714977.9419611217,0.1152439024390244,1.0656742807340143,422.63,12.707,420.22,4391687.04,142.68,2.42,0.09291465062667333,1977.0971997799038,0.3426040153094694,3.220879275814955,39.7,26.0,2.606334875267134,1.9026244589450076,3.54,6.317195540833506,22.36287221455061,44.2,27.0,10.7,478.63,143.59,908.7949139339129,445.0,1464.210496041725,108600.99221510258,108600.99221510258,24684.616302892362,12423.073636558636,145709.0,40168.73519587895,908.7949139339129,6361.5643975373905,46530.29959341634,16890.49875241013,78008.0,223716.0,223.716
0,1000.0,3.0,0.117,1501.0,2091.0,0.0033,8.5,4.3,8.88,1.3,cylinder,1.43,1022.0,4.1,4.4,308.0,551.0,1024.0,258.16,0.89,0.075,3.9,1.43,1360.8,0.59,2.9,4.6,0.3,2032.0,0.00298,392.0,2.59,2.57,1.0,400.0,0.843,8.0,0.75,3.61,3.61,314.8,0.27,0.253,28.4,1893.0,2.0,1.09,0.00344,4.5,0.87,40.6,25.0,51.5,3.78,0.17,77.6,891.3,0.209,2.097,0.842,40.4,9.56,0.315,1.17,1.0,3047.240871268245,1050.0598540116039,2997.181017256641,-50.059854011603875,1050.0,1997.0,6.843634147957038,2.01,70.0,25617.0,12.16,80.13852987317222,4553931.997232428,0.1114190687361419,1.0651174858750412,518.62,14.968,516.68,5302388.41,153.34,1.93,0.14567691973324895,3502.575714101431,0.2963125207568027,2.103224138881636,40.6,28.4,2.215367321738998,1.6615254913042485,3.61,6.483137733924701,23.40412721946817,51.5,25.0,8.0,588.62,154.77,1094.9053700138381,-50.0,2144.965224025442,84964.65671307384,84964.65671307384,18648.91325303243,29649.480273012785,133263.0,44234.176948559056,1094.9053700138381,10467.295337332293,54701.472285891345,17230.963770055772,84161.0,217424.0,217.424
0,1000.0,3.0,0.12,1308.0,2202.0,0.0028,7.3,4.8,9.42,1.14,square,1.98,1141.0,3.2,4.2,288.0,647.0,986.0,258.16,0.9,0.075,3.96,1.2,1360.8,0.56,3.3,4.3,0.3,2155.0,0.00309,419.0,2.57,2.61,1.0,400.0,0.779,10.0,0.71,3.46,3.46,313.8,0.24,0.198,22.1,1400.0,2.0,1.08,0.00263,4.3,0.92,35.5,25.0,43.0,3.85,0.18,91.7,909.2,0.197,2.01,0.75,51.2,11.39,0.307,1.22,1.0,2827.2925376274006,956.5863826260754,2870.706155001325,43.41361737392458,957.0,1871.0,8.854400546089307,2.51,72.0,23923.0,14.45,93.63033773650766,5123169.423318343,0.18675595238095233,1.4049194470271011,565.98,23.385,563.18,6465541.39,98.11,2.81,0.09497400645693023,3073.1440626384788,0.2957609385464095,1.17611111778611,35.5,22.1,2.533219423599076,1.798585790755344,3.46,6.293341269354395,21.774960791966205,43.0,25.0,10.0,637.98,100.09,1100.2291424921973,43.0,2056.8155251182725,100891.0123665345,100891.0123665345,20784.729436207297,11378.510571262128,133054.0,56331.732095600506,1100.2291424921973,12531.609932986128,68863.34202858663,21141.046002776096,109805.0,242860.0,242.86
0,1000.0,3.0,0.175,1447.0,1796.0,0.00372,8.0,4.4,13.61,1.18,cylinder,0.99,1022.0,3.1,3.2,269.0,589.0,1018.0,258.16,0.92,0.071,4.01,1.3,1360.8,0.64,4.5,4.5,0.3,1615.0,0.00359,439.0,2.31,2.53,1.0,400.0,0.851,10.4,0.76,3.82,3.82,314.7,0.32,0.244,31.3,2016.0,2.0,1.11,0.00356,5.4,0.95,42.7,25.0,45.5,4.31,0.13,113.1,945.1,0.213,1.945,0.837,39.7,10.83,0.317,1.22,1.0,2926.653491561062,997.143161726911,2929.510329834151,2.8568382730890107,997.0,1930.0,5.626672715355706,1.45,58.0,16740.0,7.92,114.43399725914652,6464695.294662106,0.14616935483870966,1.2486768702041984,782.96,26.691,780.79,7149026.49,79.36,2.17,0.11545071805562655,3080.6878858537493,0.3711172940171687,2.9564783116610993,42.7,31.3,2.3188694014646636,1.7623407451131443,3.82,6.868997089606254,26.23956888229589,45.5,25.0,10.4,840.96,80.35,1411.007094314891,3.0,2408.150256041802,159584.90236701418,159584.90236701418,34936.68420417402,44037.6103187334,238559.0,56016.98164430117,1411.007094314891,15281.206831430269,71298.18847573144,22601.525746806867,114558.0,353117.0,353.117
0,1000.0,3.0,0.176,1548.0,1900.0,0.00284,8.4,4.6,8.34,1.13,cylinder,1.01,1092.0,4.9,3.8,306.0,546.0,958.0,258.16,0.88,0.072,3.58,1.38,1360.8,0.56,5.2,4.7,0.3,1971.0,0.00215,362.0,1.63,2.6,1.0,400.0,0.78,9.9,0.78,3.5,3.5,312.8,0.3,0.268,25.5,1849.0,2.0,1.1,0.00322,4.5,0.92,40.2,25.0,57.5,3.85,0.09,109.6,977.3,0.215,2.084,0.877,43.5,8.75,0.439,1.24,1.0,2608.9541882342714,535.8090614632141,3073.145126771057,464.1909385367859,536.0,2073.0,5.598924417993316,1.34,42.0,17461.0,8.48,96.27647640260204,5118360.954144992,0.0719656283566058,0.8131698585035909,449.56,13.377,448.53,5663144.15,156.41,1.03,0.11931193536705924,2835.81976981986,0.3179213094167692,2.08211688693731,40.2,25.5,2.0190046757741027,1.5748236471038002,3.5,6.447895761193091,22.56763516417582,57.5,25.0,9.9,491.56,157.42,918.0132794064073,464.0,1453.8223408696213,100614.25542294222,100614.25542294222,22609.364915932576,50842.87629519811,174066.0,39933.57765417871,918.0132794064073,8032.6161948060635,47966.193848984774,21057.159099704317,85589.0,259655.0,259.655
0,1000.0,3.0,0.142,1200.0,1400.0,0.00373,7.4,4.7,7.89,1.17,square,0.8,925.0,4.8,4.9,337.0,590.0,1033.0,258.16,0.89,0.078,2.52,1.29,1360.8,0.5,4.2,4.4,0.3,1916.0,0.00365,451.0,2.3,2.55,1.0,400.0,0.685,11.1,0.69,3.33,3.33,313.1,0.3,0.248,33.3,1649.0,2.0,1.1,0.00416,4.6,1.08,37.3,25.0,56.8,3.73,0.09,114.7,885.1,0.211,2.053,0.74,35.7,7.0,0.347,1.2,1.0,1749.8034052216167,455.6458011518664,2294.15760406975,544.3541988481336,456.0,1294.0,7.004532440483557,1.82,51.0,16156.0,5.92,63.26965262189051,3626945.125328129,0.07738095238095238,0.7989913118642016,259.89,9.978,258.21,4137878.63,174.05,1.68,0.09598824100269325,1620.1883381681635,0.39165408837662036,2.955352819770423,37.3,33.3,2.4585533522173137,1.6964018130299463,3.33,6.111233872108853,20.35040879412248,56.8,25.0,11.1,310.89,174.85000000000002,668.3151469316845,544.0,1123.9609480835509,76655.74735306422,76655.74735306422,17059.46269149655,8451.855118040628,102167.0,23858.85074546114,668.3151469316845,4678.206028521791,28537.05677398293,9902.358700572076,46127.0,148294.0,148.294
0,1000.0,3.0,0.132,1456.0,1789.0,0.00272,8.0,5.2,9.26,1.34,cylinder,1.25,1167.0,4.4,4.4,322.0,545.0,984.0,258.16,0.93,0.07,3.59,1.2,1360.8,0.52,3.9,4.3,0.3,1746.0,0.00371,448.0,2.42,2.62,1.0,400.0,0.991,10.4,0.7,3.47,3.47,317.0,0.31,0.207,28.7,1818.0,2.0,1.1,0.00324,5.5,0.97,37.0,25.0,52.8,3.64,0.11,108.6,855.4,0.22,1.681,0.718,36.6,10.14,0.308,1.19,1.0,1846.4769174899338,493.17636065037834,2353.3005568395556,506.82363934962166,493.0,1353.0,6.906182965025854,1.53,54.0,17828.0,10.0,66.85512945566919,3650690.753850082,0.0790289256198347,0.7918796348396139,276.24,11.129,274.7,4230637.82,154.88,1.54,0.1114725505206308,1903.5844510205504,0.4437843402236604,2.875434952396855,37.0,28.7,2.5239725514276294,1.7667807859993405,3.47,6.0605127192820145,21.02997913590859,52.8,25.0,10.4,330.24,156.13,671.5694699984952,507.0,1164.7458306488734,72932.44444183657,72932.44444183657,16900.53777720405,5213.685452993136,95047.0,24579.442601944924,671.5694699984952,6809.714425784741,31389.157027729663,9667.860364540737,48858.0,143905.0,143.905
0,1000.0,3.0,0.12,1449.0,2204.0,0.00354,8.0,4.3,5.48,1.26,cylinder,0.96,1147.0,3.3,3.8,295.0,592.0,1098.0,258.16,0.91,0.066,3.87,1.35,1360.8,0.62,5.3,4.7,0.3,2172.0,0.00377,459.0,2.57,2.53,1.0,400.0,0.795,9.5,0.75,3.39,3.39,314.6,0.32,0.19,22.2,2022.0,2.0,1.13,0.00357,4.5,0.95,44.1,25.0,60.3,2.98,0.16,75.2,930.7,0.224,2.036,0.821,44.3,8.49,0.353,1.22,1.0,2948.4704638379253,1111.9643260211822,2836.5061378167434,-111.96432602118216,1112.0,1837.0,6.914559663168852,2.04,73.0,23638.0,7.68,93.30612295449814,5685356.437516035,0.1626794258373206,1.400617704971803,805.17,23.471,801.73,6691918.62,100.32,3.44,0.10764696113937354,3103.653119829395,0.30849973004337494,2.516416934677253,44.1,22.2,2.7595766714188894,2.069682503564167,3.39,6.103539593305707,20.69099922130635,60.3,25.0,9.5,878.17,101.27999999999999,1437.2839065879275,-112.0,2549.2482326091094,108083.74977541216,108083.74977541216,25141.459949692326,27637.265129199815,160862.0,63671.677061845185,1437.2839065879275,12202.540366931506,75874.2174287767,26783.59875235817,125243.0,286105.0,286.105
0,1000.0,3.0,0.133,1445.0,2012.0,0.00358,7.9,4.4,8.02,1.1,cylinder,0.85,918.0,3.8,4.4,311.0,578.0,952.0,258.16,0.85,0.064,3.04,1.37,1360.8,0.5,3.6,4.4,0.3,2157.0,0.00393,424.0,2.42,1.49,1.0,400.0,0.885,11.8,0.71,3.7,3.7,315.9,0.31,0.188,26.3,2164.0,2.0,1.07,0.00374,4.5,1.09,43.5,25.7,49.4,2.97,0.11,127.4,1068.8,0.218,2.1,0.9,55.1,8.68,0.315,1.19,1.0,1363.4565203461952,602.3069136730753,1761.14960667312,397.6930863269247,602.0,761.0,4.8575706257527616,1.16,47.0,13242.0,6.72,50.66598408150517,2676693.498645556,0.06937799043062201,0.7429059224643094,357.83,9.404,355.94,3087540.8,132.09,1.89,0.1166236309354149,1250.877541602014,0.41764528425716907,3.616764392441294,43.5,26.3,1.8656177680670145,1.3245886153275803,3.7,6.552698133542223,24.244983094106225,49.4,25.7,11.8,404.83,132.94,766.901181733188,398.0,1369.2080954062633,97703.21055280814,97703.21055280814,22368.099900512174,65033.51775077268,185105.0,42256.25511349866,766.901181733188,6656.702257444072,48912.95737094273,15407.581571846958,76541.0,261646.0,261.646
0,1000.0,3.0,0.146,1342.0,1793.0,0.00233,8.2,4.5,11.75,1.19,cylinder,1.09,1325.0,3.4,4.6,270.0,590.0,964.0,258.16,0.94,0.065,3.67,1.3,1360.8,0.7,2.2,4.6,0.3,1866.0,0.00322,426.0,2.39,2.59,1.0,400.0,0.851,11.1,0.7,3.18,3.18,315.3,0.29,0.253,26.5,2076.0,2.0,1.07,0.002,4.4,1.05,43.9,25.0,44.9,3.54,0.13,120.0,1023.9,0.219,2.002,0.875,54.3,10.25,0.292,1.23,1.0,2479.9529343125314,771.6646394250831,2708.2882948874485,228.33536057491688,772.0,1708.0,6.373768608687745,1.69,43.0,18550.0,8.94,71.79979572872345,3841010.159960566,0.10805626598465475,1.0435769280955933,507.5,16.34,505.62,4800180.89,128.25,1.88,0.10457910974745852,2361.859937440506,0.33039588523160707,1.4678299755653468,43.9,26.5,2.246845012384334,1.5727915086690336,3.18,5.674768875663997,18.04576502461151,44.9,25.0,11.1,550.5,129.34,1000.0348054505145,228.0,1771.6994448755977,120004.17665406174,120004.17665406174,27304.814687239523,55687.90623971935,202997.0,54301.88993596293,1000.0348054505145,10250.356755867773,64552.246691830704,18849.256034014565,102584.0,305581.0,305.581
