,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.161,1769.0,1892.0,0.00382,8.9,5.5,3.91,1.13,cylinder,0.81,953.0,269.0,611.0,994.0,0.93,0.072,3.46,1.45,1360.8,0.54,4.8,5.5,0.3,2155.0,0.0034,2.53,2.42,1.0,400.0,1.028,5.91,100.4,10.3,0.82,3.34,3.34,317.5,0.31,0.206,23.0,34.7,25.0,59.3,3.73,0.16,160.0,0.846,63.6,2.59,0.715,79.6,959.7,0.244,1.5,0.879,46.6,10.63,0.373,1.22,108.2,0.719,0.0,4.7,5.3,326.0,1.0,54.1,1.25,28.9,1643.0,2.0,1.23,0.00586,4.3,0.91,2069.1629084254782,602.3795219011809,2266.7833865242974,197.62047809881915,602.0,1467.0,5.105131027488318,0.89,46.0,14079.0,7.21,48.05561557185282,2650792.557071126,0.03572862304295464,0.5966324571875866,7.64,7.797,6.32,3166378.19,221.7,1.31,0.17295763258993774,60.51274900398406,3859.610942086106,49.748687405202,3909.359629491308,2071.411542573915,2273.805393874152,0.32700221275937646,3.872496040215716,34.7,23.0,1.8689173662049374,1.5325122402880487,3.34,5.796802305351819,19.361319699875075,59.3,25.0,10.3,164.4472807991121,8896.597891231964,1.25,43.6223129452487,296.55326304106546,72.5223129452487,53.64,222.51,497.1069987699673,198.0,1099.4865206711481,0.2475,102.40404174661326,8032.454007826256,51511.53073940696,51511.53073940696,13528.513500415298,20790.037642543386,85830.0,23165.186142680475,497.1069987699673,5284.247396924752,28449.433539605227,10611.63871027275,50182.0,136012.0,170.015
0,800.0,3.0,0.155,1588.0,1883.0,0.002,10.0,4.3,9.37,1.29,cylinder,0.74,968.0,320.0,579.0,1025.0,0.92,0.056,3.86,1.42,1360.8,0.67,4.5,4.5,0.3,2111.0,0.00357,2.58,1.18,1.0,400.0,1.079,6.44,80.4,9.4,0.71,3.47,3.47,318.2,0.3,0.208,28.1,38.1,25.0,56.1,3.94,0.15,154.0,0.843,61.9,2.42,0.699,107.6,966.9,0.225,2.066,0.777,39.1,10.11,0.337,1.21,113.1,0.776,0.0,1.9,4.1,337.0,1.0,55.8,0.98,36.6,1977.0,2.0,1.1,0.00486,4.5,1.15,1177.5269084118759,611.445502790782,1366.0814056210938,188.55449720921797,611.0,566.0,2.9040095800818344,0.56,23.0,8813.0,7.4,33.31905867368522,1895229.4750570117,0.07188703465982031,0.7779999337322607,10.38,12.891,8.62,2116181.96,77.9,1.76,0.1371114763310641,86.4273631840796,5358.3409814794195,57.689636770865214,5416.0306182502845,3604.443400962502,1023.9364420972835,0.4464657831759277,4.718715613949274,38.1,28.1,1.2385425890970068,0.8793652382588748,3.47,5.969606638521892,20.714535035670966,56.1,25.0,9.4,63.4472807991121,3540.358268590455,0.98,43.16329164832325,150.52543658973022,79.76329164832325,33.38,78.64,519.7342790230005,189.0,1131.1797818137825,0.23625,108.10473003678409,7980.898729871792,69320.33777099692,69320.33777099692,16563.975998474307,11925.567582974954,97810.0,20321.61030979932,519.7342790230005,5254.513560922534,25576.12387072185,8619.153744433264,45738.0,143548.0,179.435
0,800.0,3.0,0.13,1712.0,2134.0,0.0038,7.4,4.3,10.34,1.22,square,0.89,1116.0,294.0,605.0,1071.0,0.94,0.069,3.72,1.44,1360.8,0.59,4.8,4.7,0.3,2196.0,0.00367,2.52,2.58,1.0,400.0,1.104,4.99,111.8,9.8,0.71,3.31,3.31,316.2,0.29,0.228,27.1,35.0,25.0,48.4,3.81,0.21,153.0,0.841,61.5,2.47,0.721,114.4,980.4,0.22,1.754,0.861,40.8,12.31,0.365,1.2,111.4,0.743,0.0,4.1,5.2,363.0,1.0,51.2,1.02,31.4,2046.0,2.0,1.19,0.006,4.5,1.08,1932.6646359169658,533.6171357815522,2199.0475001354134,266.3828642184478,534.0,1399.0,5.21401537613545,1.34,62.0,16916.0,6.59,57.147804057573104,3396520.4298368916,0.0628517823639775,0.742978517275824,10.46,11.828,8.66,4189917.4,157.77,1.8,0.1769843656209965,49.27513416815743,3041.305289827373,44.175855549038914,3085.481145376412,2021.4573032066028,1789.504292515709,0.37065363671707524,5.41467141276319,35.0,27.1,1.835017783737221,1.3028626264534269,3.31,5.839793259729863,19.329715689705846,48.4,25.0,9.8,156.82463928967815,8029.421531631521,1.02,36.537595777966395,327.99924557318303,67.9375957779664,72.46000000000001,158.66,519.4012342904796,266.0,1053.0183700720318,0.3325,118.42348141822934,8481.108926760955,70986.09127496823,70986.09127496823,16597.340080493013,26356.62324641769,113940.0,21191.570359051566,519.4012342904796,6393.829194115804,27585.39955316737,10068.67083690609,47611.0,161551.0,201.93875
0,800.0,3.0,0.191,1500.0,2050.0,0.00396,7.9,4.8,9.34,1.2,square,1.03,817.0,286.0,626.0,1127.0,0.92,0.065,3.94,1.29,1360.8,0.67,2.9,4.4,0.3,1634.0,0.00338,2.34,2.49,1.0,400.0,0.904,5.61,100.6,12.0,0.75,3.64,3.64,315.2,0.3,0.195,23.4,47.7,25.0,43.0,3.53,0.17,140.0,0.77,62.8,2.64,0.686,77.9,975.3,0.223,1.98,0.886,36.8,7.0,0.306,1.16,109.4,0.756,0.0,1.4,4.9,367.0,1.0,53.5,0.9,41.1,1956.0,2.0,1.22,0.00409,5.5,1.12,1793.1464217832154,478.76207090252694,2114.3843508806885,321.23792909747306,479.0,1314.0,4.587006788375788,0.93,54.0,11070.0,8.14,54.62114055491316,3416094.6395886308,0.13556851311953352,1.161159549962849,28.87,31.459,26.94,3805338.26,54.19,1.92,0.11031471842647825,50.41192842942347,3172.7968696849766,36.318219632943055,3209.1150893179197,2122.512156121694,1601.0235908778707,0.47014314957497316,4.588620082837437,47.7,23.4,1.865492846374083,1.3991196347805621,3.64,6.503894523295988,23.674176064797397,43.0,25.0,12.0,147.29633740288568,7880.354051054384,0.9,28.25484955064374,364.83120606733263,69.35484955064373,82.87,55.22,523.489796576441,321.0,1002.2518674789679,0.40125,102.08051033240599,4931.897212740592,48920.86745536327,48920.86745536327,11884.653442546009,28285.05362877735,89091.0,19264.424514013026,523.489796576441,3664.4285760350867,22928.853090048113,7016.229045554723,37198.0,126289.0,157.86125
0,800.0,3.0,0.131,1347.0,1952.0,0.00306,8.2,4.4,4.15,1.13,cylinder,0.73,1040.0,276.0,582.0,1046.0,0.84,0.064,2.52,1.36,1360.8,0.52,3.5,5.5,0.3,1774.0,0.0033,2.49,2.38,1.0,400.0,1.104,4.3,70.0,11.1,0.69,3.56,3.56,314.8,0.26,0.238,33.0,41.7,25.0,50.7,3.05,0.11,160.0,0.828,63.3,2.56,0.719,92.4,982.8,0.213,1.877,0.853,43.0,10.48,0.326,1.25,109.3,0.772,0.0,1.9,5.4,362.0,1.0,50.9,0.96,32.3,1993.0,2.0,1.25,0.00434,4.5,0.96,1798.3177372912696,532.4480335426363,2065.8697037486336,267.55196645736373,532.0,1266.0,5.578954229941663,1.43,42.0,15770.0,5.99,46.654690689896874,2708146.862465712,0.13937621832358674,1.4785016287374306,23.15,20.225,20.55,3320176.72,84.13,2.6,0.1410848246003183,67.81714285714285,4301.755812254342,57.084310379643995,4358.8401226339865,2838.6445871473366,1873.2476430117392,0.36504587797116145,3.9468851587711473,41.7,33.0,1.9298504515290664,1.3315968115550558,3.56,6.393343582485301,22.76030315364767,50.7,25.0,11.1,141.91564927857937,7223.50654827969,0.96,35.656870865359295,313.520249491306,67.95687086535929,65.15,84.86,526.5340351886109,268.0,1058.9820687312472,0.335,125.3151003748894,8735.078315798071,61745.66328985971,61745.66328985971,14134.626280740116,22900.84900445131,98781.0,22640.96351311027,526.5340351886109,5518.076688776642,28159.040201886914,9179.847105815134,50222.0,149003.0,186.25375
0,800.0,3.0,0.149,1581.0,2146.0,0.00381,9.1,4.5,6.86,1.26,square,1.25,975.0,303.0,578.0,956.0,0.92,0.07,4.02,1.44,1360.8,0.6,4.3,4.3,0.3,1806.0,0.00378,2.44,1.0,1.0,400.0,1.205,6.69,104.6,11.5,0.79,3.44,3.44,314.2,0.33,0.216,25.2,36.7,25.0,56.2,3.29,0.24,150.0,0.837,61.5,3.1,0.694,75.0,985.6,0.221,2.02,0.711,49.9,10.76,0.339,1.12,110.8,0.723,0.0,5.0,5.2,361.0,1.0,47.3,0.88,42.4,2012.0,2.0,1.27,0.00366,4.4,0.97,979.3614491498793,539.917841545292,1239.4436076045872,260.08215845470795,540.0,439.0,3.1231344050992846,0.58,39.0,8318.0,11.38,26.192806585050448,1389585.077431089,0.022307692307692306,0.3407518475956619,3.74,3.784,3.04,1634669.01,236.6,0.7,0.1978189235713485,77.06931166347994,4751.928531103654,72.08337041181292,4824.011901515467,2567.792875594385,1009.6509785050303,0.4385935624943729,4.101805241538925,36.7,25.2,1.2878183390124753,1.0173764878198555,3.44,6.225162044731087,21.41455743387494,56.2,25.0,11.5,49.210876803551606,2327.6744728079907,0.88,32.04642235707965,110.2118595079541,74.44642235707965,42.74,237.85,546.855097308323,260.0,1086.772938853615,0.325,118.12070101859777,8140.069899437892,53978.21409907758,53978.21409907758,12914.785315896146,4676.906968737031,71570.0,27288.06935568532,546.855097308323,5884.160847037556,33172.23020272287,11245.386038723054,52624.0,124194.0,155.2425
0,800.0,3.0,0.155,1200.0,1920.0,0.002,8.4,4.4,10.46,1.2,cylinder,1.28,1173.0,281.0,540.0,958.0,0.86,0.063,3.88,1.27,1360.8,0.58,4.2,4.5,0.3,1550.0,0.00315,2.44,2.59,1.0,400.0,1.105,6.53,98.5,10.5,0.76,3.59,3.59,316.2,0.31,0.228,26.1,28.2,25.0,61.8,3.26,0.18,148.0,0.836,61.4,2.79,0.717,94.7,1007.2,0.207,2.009,0.877,61.1,9.63,0.319,1.21,113.6,0.764,0.0,2.2,4.2,355.0,1.0,52.6,1.05,35.5,1916.0,2.0,1.28,0.00487,4.5,1.07,2015.0753332939344,539.6098188857329,2275.4655144082017,260.3901811142671,540.0,1475.0,5.653334657913848,1.46,37.0,14680.0,10.75,64.49732183696717,3428880.9278476443,0.158008658008658,1.31522413611549,15.72,20.832,13.79,3959819.83,77.62,1.93,0.1264354862123111,73.25532994923859,4505.640397736685,65.2111207694153,4570.851518506101,3024.737443185529,1883.24797504106,0.36439858123074953,4.352222732259361,28.2,26.1,2.273216786330627,1.7276447576112766,3.59,6.333793898015168,22.738320093874453,61.8,25.0,10.5,165.34406215316315,8697.097669256382,1.05,35.197875750824196,345.12292338318974,70.6978757508242,52.72,78.9,531.1227029081884,260.0,1070.7325217939215,0.325,121.09597626306697,8161.277693301759,63029.449177213304,63029.449177213304,14054.295979683155,32522.176062196726,109606.0,32451.597147690314,531.1227029081884,5114.711629005855,37566.30877669617,11983.652499766078,63615.0,173221.0,216.52625
0,800.0,3.0,0.146,1587.0,2208.0,0.00222,7.7,4.3,9.65,1.18,square,1.14,990.0,318.0,626.0,988.0,0.82,0.061,3.64,1.42,1360.8,0.55,3.4,5.4,0.3,2118.0,0.00382,2.6,2.54,1.0,400.0,1.094,5.88,104.7,10.5,0.72,3.33,3.33,316.3,0.31,0.217,21.9,46.7,27.0,48.8,3.33,0.2,157.0,0.833,61.9,2.58,0.715,109.5,997.0,0.229,2.017,0.7,53.0,10.79,0.323,1.22,119.1,0.757,0.0,2.7,4.3,351.0,1.0,52.2,1.14,22.3,2154.0,2.0,1.23,0.00525,4.4,0.95,2065.114686185258,606.2193428894243,2258.8953432958338,193.7806571105757,606.0,1459.0,5.0325201661350665,1.27,39.0,15472.0,8.78,68.22396083647942,3740581.204575009,0.10938845822566752,1.2351169847371248,23.12,18.661,20.12,4353272.4,89.4,3.0,0.15039502554330403,61.43954154727794,3812.417073857635,52.36204111155133,3864.779114969186,2695.073708851494,2173.8049328265874,0.33966110633606394,4.724500873831697,46.7,21.9,2.048262459734559,1.4747489710088826,3.33,5.867652786981957,19.539283780649917,48.8,27.0,10.5,163.55049944506106,8537.336071032189,1.14,51.36265663943508,312.0371370991297,73.66265663943508,62.120000000000005,90.54,535.6417667290873,194.0,1141.8611096185116,0.2425,116.23426338021194,8247.513100889164,70765.06567269341,70765.06567269341,17202.20003904679,5007.017831394858,92974.0,28389.013636641626,535.6417667290873,5779.574663006852,34168.58829964848,11036.45402078646,58438.0,151412.0,189.265
0,800.0,3.0,0.235,1526.0,1400.0,0.00321,8.4,4.6,6.16,1.17,square,0.93,924.0,316.0,582.0,1059.0,0.86,0.065,3.89,1.24,1360.8,0.6,3.3,4.5,0.3,2116.0,0.00377,2.4,2.55,1.0,400.0,1.172,5.56,106.4,9.8,0.69,3.42,3.42,315.4,0.28,0.225,29.8,36.0,25.0,49.5,3.3,0.22,159.0,0.813,62.6,2.81,0.72,85.7,1018.0,0.204,2.049,0.875,57.4,8.75,0.348,1.13,98.5,0.788,0.0,2.7,3.9,356.0,1.0,54.2,0.98,38.5,2172.0,2.0,1.28,0.00651,4.6,0.89,1912.0848038545316,501.0619182538949,2211.022885600637,298.9380817461051,501.0,1411.0,3.742991741950746,0.73,26.0,9409.0,7.81,67.49154107450052,3966345.2829021113,0.06932573599240266,0.7594085918776647,15.94,18.183,14.12,4241652.62,88.45,1.82,0.1319406462368839,61.243609022556385,3842.109409266459,61.05073325441273,3903.1601425208714,2525.6699752827717,2148.409891971384,0.356493911686094,6.452126838971005,36.0,29.8,1.3604903887440616,0.9387383682334024,3.42,6.095316919107217,20.84598386334668,49.5,25.0,9.8,158.16981132075472,8572.803773584907,0.98,30.363505254278707,364.48995635990246,68.8635052542787,41.94,89.38000000000001,506.4954812707853,299.0,1007.5573995246802,0.37375,113.9614832859267,7473.79969439078,54783.62258181795,54783.62258181795,12193.859006690862,28698.64299557602,95676.0,29072.840624943077,506.4954812707853,4431.835461119372,33504.67608606245,11659.627277949732,53890.0,149566.0,186.9575
0,800.0,3.0,0.158,1655.0,1865.0,0.00307,8.5,4.3,10.29,1.27,square,0.85,1076.0,333.0,585.0,1048.0,0.92,0.068,3.99,1.26,1360.8,0.61,3.5,4.5,0.3,1919.0,0.00407,2.46,2.58,1.0,400.0,1.089,6.09,93.4,9.3,0.72,3.78,3.78,316.5,0.27,0.209,28.5,44.0,25.0,57.4,3.84,0.15,156.0,0.827,64.0,2.43,0.722,94.5,1093.1,0.199,1.597,0.802,33.4,9.28,0.406,1.24,103.2,0.788,0.0,2.8,4.9,327.0,1.0,54.5,0.91,39.8,2120.0,2.0,1.24,0.00532,4.4,1.1,2249.0302542058607,610.5584434266951,2438.4718107791655,189.44155657330487,611.0,1638.0,4.574015247647925,1.1,44.0,15433.0,7.22,58.5467421555622,3404938.1675376906,0.08017492711370262,0.8367034562429652,13.94,16.11,11.98,3897254.5,116.62,1.96,0.13283987969760455,71.00653104925054,4552.919739452681,56.17768486793432,4609.097424320616,2972.640520550865,2044.5729583689642,0.34667176558844426,4.848279522855759,44.0,28.5,1.5544954267594204,1.1192367072667826,3.78,6.643759204133346,25.113409791624047,57.4,25.0,9.3,183.6159822419534,10007.071032186459,0.91,26.093740162270908,458.1992230854606,65.8937401622709,57.94,117.47,530.3552364365203,189.0,1140.9136798632153,0.23625,110.84424441523274,7657.770933464656,62385.438201036435,62385.438201036435,13507.80220200625,11193.39079522469,87087.0,17713.864896979776,530.3552364365203,4921.696594130908,22635.561491110682,9190.037965390937,43150.0,130236.0,162.795
0,800.0,3.0,0.128,1352.0,2145.0,0.00348,8.6,4.8,7.61,1.14,square,1.05,1246.0,314.0,625.0,995.0,0.94,0.07,3.16,1.3,1360.8,0.67,3.7,4.4,0.3,1987.0,0.00286,2.6,2.58,1.0,400.0,0.987,6.62,105.4,9.8,0.75,3.36,3.36,317.3,0.31,0.212,20.3,37.3,26.8,66.7,2.47,0.15,160.0,0.858,60.1,2.66,0.68,74.7,954.8,0.227,2.016,0.8,52.6,9.82,0.321,1.23,121.2,0.771,0.0,3.3,4.6,313.0,1.0,54.0,1.3,37.3,1400.0,2.0,1.26,0.00453,4.4,0.98,2500.909210962307,728.6073592663433,2572.3018516959637,71.39264073365666,729.0,1772.0,6.912987675459312,1.73,66.0,20096.0,9.03,65.02279706005976,3590326.474736929,0.11396574440052704,1.0342738972356056,12.51,15.768,10.75,4495828.87,130.55,1.76,0.1285693815919023,61.99184060721063,3733.436640327032,43.69347977261283,3777.130120099645,2924.7333375281787,2551.9481744513337,0.3219798741954639,2.5729154163060164,37.3,20.3,2.563464848536018,1.9225986364020136,3.36,5.846230442896446,19.643334288132056,66.7,26.8,9.8,198.63706992230857,10726.401775804663,1.3,36.765444497414045,343.7949287116879,74.06544449741403,78.51,131.60000000000002,544.4386652504512,71.0,1273.0460245167947,0.08875,115.42099703309566,9409.36595083495,53856.064365143306,53856.064365143306,13180.12661088753,12287.915563553965,79324.0,28637.473792173736,544.4386652504512,5346.387692759431,33983.861484933164,10908.819536663546,58815.0,138140.0,172.675
0,800.0,3.0,0.188,1756.0,1876.0,0.00373,6.6,4.5,12.18,1.18,square,2.0,851.0,325.0,595.0,944.0,0.82,0.083,3.67,1.29,1360.8,0.73,3.8,4.4,0.3,1400.0,0.00355,2.62,2.56,1.0,400.0,1.174,6.46,106.4,9.5,0.74,3.54,3.54,316.6,0.29,0.246,28.0,43.0,25.0,43.0,3.29,0.05,147.0,0.841,65.7,2.62,0.694,88.5,890.6,0.234,2.129,0.785,38.0,9.98,0.394,1.18,127.2,0.706,0.0,2.6,3.4,348.0,1.0,55.0,0.97,37.9,1410.0,2.0,1.17,0.00391,4.2,1.1,2005.9314386244203,565.4880614881442,2240.443377136276,234.51193851185576,565.0,1440.0,4.584418937010887,1.03,50.0,11917.0,13.2,99.84150521997667,5230320.806196336,0.1165158371040724,1.0496455033622307,16.64,25.13,15.08,5645194.91,58.34,1.57,0.18140152302706258,71.27857142857142,4694.920222920021,56.67226453659644,4751.592487456617,2590.9288185573346,1823.5740351131092,0.34377542192760235,2.2174638859960054,43.0,28.0,1.7335735600672086,1.2828444344497343,3.54,6.214076007515529,21.99782906660497,43.0,25.0,9.5,161.42064372918978,8878.135405105439,0.97,26.532277397866626,381.3632046866598,64.43227739786663,66.64,60.34,487.9833825065246,235.0,1053.4714439946688,0.29375,120.04391209660506,8242.1856521152,56180.307491399246,56180.307491399246,14036.791952987425,11391.979355717429,81609.0,18543.368535247933,487.9833825065246,4870.074157415116,23413.442692663048,9224.896420909241,41571.0,123180.0,153.975
0,800.0,3.0,0.165,1751.0,2060.0,0.00286,9.0,4.3,13.55,1.17,square,0.85,853.0,290.0,603.0,1200.0,0.94,0.076,4.02,1.26,1360.8,0.59,3.1,4.8,0.3,1454.0,0.002,2.53,2.55,1.0,400.0,1.173,6.43,111.5,11.3,0.7,3.25,3.25,312.0,0.29,0.193,30.9,37.5,25.0,56.8,3.49,0.1,159.0,0.755,60.7,2.69,0.721,101.5,943.2,0.246,1.904,0.74,31.8,11.84,0.294,1.16,112.1,0.751,0.0,3.7,5.4,345.0,1.0,45.5,1.03,23.7,1731.0,2.0,1.25,0.00594,4.9,0.95,1919.2938677199027,507.99294231528813,2211.3009254046146,292.00705768471187,508.0,1411.0,3.85974506737421,0.85,40.0,13402.0,7.65,45.50001904124721,3029967.97167018,0.042542542542542534,0.5849564471147454,9.82,10.722,9.31,3427544.26,179.82,0.51,0.1600701890427516,67.64475336322869,4115.752789622877,63.10373021874394,4178.856519841621,2660.0041597898376,2020.3093344420029,0.3876056716259879,4.9817697255655435,37.5,30.9,1.4013690839733337,0.9809583587813335,3.25,6.048976899964312,19.659174924884013,56.8,25.0,11.3,158.16981132075472,7196.726415094339,1.03,25.88776945233877,291.1297093484765,49.58776945233877,49.82,180.67,458.15450334589656,292.0,966.1474456611847,0.365,88.42381914575803,4688.7483272989075,55370.28693674902,55370.28693674902,14564.29058644026,6161.575251175705,76096.0,14569.31320639951,458.15450334589656,5424.549319615415,19993.862526014927,5878.195582648388,33097.0,109193.0,136.49125
0,800.0,3.0,0.201,1830.0,1976.0,0.00368,7.8,4.5,6.41,1.19,square,0.81,1169.0,300.0,562.0,1093.0,0.92,0.071,2.71,1.31,1360.8,0.72,4.4,4.8,0.3,1895.0,0.00311,2.4,2.28,1.0,400.0,1.008,6.05,106.0,11.0,0.72,3.68,3.68,316.3,0.31,0.228,28.0,41.4,25.0,43.0,3.39,0.18,155.0,0.842,63.1,2.49,0.699,118.7,1038.9,0.22,2.074,0.819,54.7,9.88,0.308,1.12,113.3,0.714,0.0,3.9,4.7,365.0,1.0,54.8,1.3,41.1,1947.0,2.0,1.28,0.00512,4.8,1.02,1644.5163642409661,483.78679156966894,1960.7295726712973,316.21320843033106,484.0,1161.0,3.4913748564526883,0.68,37.0,9755.0,6.32,53.48416728508722,3244072.965738087,0.03709765411893072,0.5339150986994649,6.77,10.764,5.83,3627116.8,142.97,0.94,0.13336960408968537,57.53207547169811,3638.68958428221,42.60870130071865,3681.2982855829287,2048.913777571112,1612.2709453342804,0.40935040853774207,5.223253576404068,41.4,28.0,1.3747385127438674,0.9898117291755845,3.68,6.4843730498779575,23.862492823550884,43.0,25.0,11.0,130.14539400665927,7131.967591564928,1.3,37.08814885737825,228.58870485785022,78.18814885737825,43.769999999999996,143.78,504.20360610371347,316.0,987.9903976733824,0.395,114.95842219164668,8419.902201037024,71950.16853113075,71950.16853113075,16867.937076848764,19711.41533561329,108530.0,27579.93725387313,504.20360610371347,4981.53162830469,32561.468882177818,10028.932415710768,49996.0,158526.0,198.1575
0,800.0,3.0,0.125,1762.0,2146.0,0.002,7.6,4.2,9.01,1.15,square,0.91,1251.0,302.0,642.0,1124.0,0.92,0.08,3.88,1.38,1360.8,0.6,4.0,4.3,0.3,1832.0,0.00401,2.35,2.6,1.0,400.0,1.019,6.48,111.9,8.7,0.82,3.12,3.12,315.0,0.29,0.256,23.3,41.1,25.0,47.7,3.61,0.24,158.0,0.81,62.3,2.6,0.72,107.0,1028.8,0.261,1.967,0.786,34.4,10.7,0.343,1.1,117.2,0.785,0.0,2.8,4.4,290.0,1.0,53.6,1.14,22.7,2132.0,2.0,1.2,0.00321,4.5,0.97,2632.991987425882,663.4073352344055,2769.5846521914764,136.59266476559446,663.0,1970.0,5.875426261053229,1.65,38.0,22157.0,6.92,82.82250754161113,5166065.398266976,0.13392857142857142,1.1255996425315038,23.49,26.48,21.01,6406099.4,93.63,2.48,0.17481595112125362,59.00911528150134,3687.1589157923872,49.75600504581721,3736.9149208382046,2884.7461474250013,2714.424729305033,0.3225917422296454,2.6492730697582423,41.1,23.3,2.1238491172861695,1.741556276174659,3.12,5.588938361640586,17.43748768831863,47.7,25.0,8.7,220.83240843507215,11836.617092119868,1.14,33.21573931547691,432.6248937178315,55.91573931547691,61.489999999999995,94.53999999999999,514.9501094231972,137.0,1178.3574446576026,0.17125,131.82722801233848,8238.748284489058,67075.32491360937,67075.32491360937,18535.459802452046,12231.584192224804,97842.0,17714.283764157983,514.9501094231972,5509.96617082821,23224.249934986194,7965.9177277002655,37482.0,135325.0,169.15625
0,800.0,3.0,0.144,1632.0,1875.0,0.002,8.3,4.3,8.52,1.25,cylinder,0.92,1132.0,298.0,560.0,990.0,0.81,0.077,3.27,1.36,1360.8,0.61,2.7,4.6,0.3,2180.0,0.00347,2.22,2.57,1.0,400.0,1.091,6.24,76.3,10.2,0.82,3.73,3.73,314.6,0.25,0.209,24.9,44.7,25.0,50.0,3.24,0.17,140.0,0.807,62.7,2.78,0.706,73.3,1044.2,0.246,1.738,0.888,34.1,10.21,0.308,1.24,103.2,0.692,0.0,2.7,5.4,323.0,1.0,52.7,0.89,31.9,1400.0,2.0,1.18,0.00469,5.3,0.92,2213.27025359595,540.2578241476608,2473.0124294482894,259.7421758523392,540.0,1673.0,5.037079775137017,1.27,32.0,17174.0,7.64,55.17653791718628,3031341.4283026867,0.08710562414266117,0.9039032814035256,19.6,15.625,17.55,3645020.18,121.01,2.05,0.1716760566757021,89.22463958060288,5605.148990457368,70.53111048864027,5675.680100946009,2312.026856243741,2405.728536517337,0.39554296346073486,3.064619415738158,44.7,24.9,1.5841315050003195,1.2989878341002619,3.73,6.715694006793596,25.049538645340114,50.0,25.0,10.2,187.53940066592676,9883.326415094341,0.89,29.161409801237955,462.7025475231433,61.06140980123796,51.6,121.93,532.6675315691655,260.0,1072.9253557168263,0.325,111.32751409795559,6276.770685426402,50996.98085039224,50996.98085039224,13589.45728919649,26323.84091359471,90910.0,18163.962826508545,532.6675315691655,5438.53549732118,23602.498323829725,7269.569483739555,41148.0,132059.0,165.07375
